[2024-05-21 15:32:07,502: INFO: main]: Welcome to our custom log
[2024-05-27 17:10:22,405: WARNING: save]: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.
[2024-05-27 17:10:23,505: INFO: builder_impl]: Assets written to: C:\Users\User\AppData\Local\Temp\tmpsrf6r8q9\model\data\model\assets
[2024-05-27 17:20:21,390: INFO: utils]: NumExpr defaulting to 8 threads.
[2024-05-27 17:20:23,804: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<
[2024-05-27 17:20:23,807: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:20:23,808: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:20:23,809: INFO: common]: created directory at: artifacts
[2024-05-27 17:20:23,810: INFO: common]: created directory at: artifacts/data_ingestion
[2024-05-27 17:20:23,810: INFO: data_ingestion]: Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 17:21:14,106: INFO: data_ingestion]: Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 17:21:14,963: INFO: main]: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x
[2024-05-27 17:21:14,964: INFO: main]: *******************
[2024-05-27 17:21:14,965: INFO: main]: >>>>>> stage Prepare base model started <<<<<<
[2024-05-27 17:21:14,970: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:21:14,975: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:21:14,977: INFO: common]: created directory at: artifacts
[2024-05-27 17:21:14,979: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-05-27 17:21:15,560: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-05-27 17:21:15,847: INFO: main]: >>>>>> stage Prepare base model completed <<<<<<

x==========x
[2024-05-27 17:21:15,848: INFO: main]: ************************************************
[2024-05-27 17:21:15,848: INFO: main]: >>>>>> stage Training started <<<<<<<
[2024-05-27 17:21:15,850: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:21:15,851: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:21:15,852: INFO: common]: created directory at: artifacts
[2024-05-27 17:21:15,853: INFO: common]: created directory at: artifacts\training
[2024-05-27 17:23:32,272: INFO: main]: >>>>>> stage Training completed  <<<<<<<

x============x
[2024-05-27 17:23:32,272: INFO: main]: *******************
[2024-05-27 17:23:32,272: INFO: main]: >>>>>> stage Evaluation started <<<<<<
[2024-05-27 17:23:32,275: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:23:32,276: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:23:32,277: INFO: common]: created directory at: artifacts
[2024-05-27 17:23:32,696: ERROR: main]: [WinError 3] The system cannot find the path specified: 'artifacts/data_ingestion/kidney-ct-scan-image'
Traceback (most recent call last):
  File "D:\ML projects\ML class\Kidney-Disease-Classification\main.py", line 46, in <module>
    model_evaluation.main()
  File "D:\ML projects\ML class\Kidney-Disease-Classification\src\cnnClassifier\pipeline\stage_04_model_evaluation.py", line 17, in main
    evaluation.evaluation()
  File "D:\ML projects\ML class\Kidney-Disease-Classification\src\cnnClassifier\components\model_evaluation_mlflow.py", line 44, in evaluation
    self._valid_generator()
  File "D:\ML projects\ML class\Kidney-Disease-Classification\src\cnnClassifier\components\model_evaluation_mlflow.py", line 31, in _valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\anaconda3\Lib\site-packages\keras\preprocessing\image.py", line 1648, in flow_from_directory
    return DirectoryIterator(
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\anaconda3\Lib\site-packages\keras\preprocessing\image.py", line 563, in __init__
    for subdir in sorted(os.listdir(directory)):
                         ^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [WinError 3] The system cannot find the path specified: 'artifacts/data_ingestion/kidney-ct-scan-image'
[2024-05-27 17:26:16,478: INFO: utils]: NumExpr defaulting to 8 threads.
[2024-05-27 17:26:19,433: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<
[2024-05-27 17:26:19,439: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:26:19,440: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:26:19,441: INFO: common]: created directory at: artifacts
[2024-05-27 17:26:19,442: INFO: common]: created directory at: artifacts/data_ingestion
[2024-05-27 17:26:19,443: INFO: data_ingestion]: Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 17:27:09,371: INFO: data_ingestion]: Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 17:27:10,228: INFO: main]: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x
[2024-05-27 17:27:10,228: INFO: main]: *******************
[2024-05-27 17:27:10,229: INFO: main]: >>>>>> stage Prepare base model started <<<<<<
[2024-05-27 17:27:10,231: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:27:10,232: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:27:10,233: INFO: common]: created directory at: artifacts
[2024-05-27 17:27:10,234: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-05-27 17:27:10,776: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-05-27 17:27:11,038: INFO: main]: >>>>>> stage Prepare base model completed <<<<<<

x==========x
[2024-05-27 17:27:11,038: INFO: main]: ************************************************
[2024-05-27 17:27:11,039: INFO: main]: >>>>>> stage Training started <<<<<<<
[2024-05-27 17:27:11,041: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:27:11,042: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:27:11,043: INFO: common]: created directory at: artifacts
[2024-05-27 17:27:11,044: INFO: common]: created directory at: artifacts\training
[2024-05-27 17:29:32,556: INFO: main]: >>>>>> stage Training completed  <<<<<<<

x============x
[2024-05-27 17:29:32,556: INFO: main]: *******************
[2024-05-27 17:29:32,556: INFO: main]: >>>>>> stage Evaluation started <<<<<<
[2024-05-27 17:29:32,559: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:29:32,560: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:29:32,561: INFO: common]: created directory at: artifacts
[2024-05-27 17:29:56,019: INFO: common]: json files saved at: scores.json
[2024-05-27 17:29:56,020: INFO: common]: json files saved at: scores.json
[2024-05-27 17:29:56,021: INFO: main]: >>>>>> stage Evaluation completed <<<<<<

x==========x
[2024-05-27 17:40:30,774: INFO: utils]: NumExpr defaulting to 8 threads.
[2024-05-27 17:40:36,077: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<
[2024-05-27 17:40:36,080: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:40:36,083: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:40:36,084: INFO: common]: created directory at: artifacts
[2024-05-27 17:40:36,084: INFO: common]: created directory at: artifacts/data_ingestion
[2024-05-27 17:40:36,085: INFO: data_ingestion]: Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 17:41:27,838: INFO: data_ingestion]: Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 17:41:29,634: INFO: main]: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x
[2024-05-27 17:41:29,635: INFO: main]: *******************
[2024-05-27 17:41:29,636: INFO: main]: >>>>>> stage Prepare base model started <<<<<<
[2024-05-27 17:41:29,642: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:41:29,647: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:41:29,649: INFO: common]: created directory at: artifacts
[2024-05-27 17:41:29,651: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-05-27 17:41:30,187: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-05-27 17:41:30,441: INFO: main]: >>>>>> stage Prepare base model completed <<<<<<

x==========x
[2024-05-27 17:41:30,442: INFO: main]: ************************************************
[2024-05-27 17:41:30,442: INFO: main]: >>>>>> stage Training started <<<<<<<
[2024-05-27 17:41:30,445: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:41:30,448: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:41:30,449: INFO: common]: created directory at: artifacts
[2024-05-27 17:41:30,449: INFO: common]: created directory at: artifacts\training
[2024-05-27 17:43:46,979: INFO: main]: >>>>>> stage Training completed  <<<<<<<

x============x
[2024-05-27 17:43:46,979: INFO: main]: *******************
[2024-05-27 17:43:46,979: INFO: main]: >>>>>> stage Evaluation started <<<<<<
[2024-05-27 17:43:46,982: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:43:46,983: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:43:46,984: INFO: common]: created directory at: artifacts
[2024-05-27 17:44:08,092: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-27 17:44:08,093: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-27 17:44:34,100: INFO: common]: json files saved at: scores.json
[2024-05-27 17:44:34,101: INFO: common]: json files saved at: scores.json
[2024-05-27 17:44:34,101: INFO: main]: >>>>>> stage Evaluation completed <<<<<<

x==========x
[2024-05-27 17:46:26,333: INFO: utils]: NumExpr defaulting to 8 threads.
[2024-05-27 17:46:31,449: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<
[2024-05-27 17:46:31,451: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:46:31,453: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:46:31,454: INFO: common]: created directory at: artifacts
[2024-05-27 17:46:31,454: INFO: common]: created directory at: artifacts/data_ingestion
[2024-05-27 17:46:31,455: INFO: data_ingestion]: Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 17:47:23,091: INFO: data_ingestion]: Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 17:47:24,335: INFO: main]: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x
[2024-05-27 17:47:24,336: INFO: main]: *******************
[2024-05-27 17:47:24,336: INFO: main]: >>>>>> stage Prepare base model started <<<<<<
[2024-05-27 17:47:24,338: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:47:24,340: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:47:24,341: INFO: common]: created directory at: artifacts
[2024-05-27 17:47:24,342: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-05-27 17:47:24,895: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-05-27 17:47:25,148: INFO: main]: >>>>>> stage Prepare base model completed <<<<<<

x==========x
[2024-05-27 17:47:25,149: INFO: main]: ************************************************
[2024-05-27 17:47:25,149: INFO: main]: >>>>>> stage Training started <<<<<<<
[2024-05-27 17:47:25,151: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:47:25,153: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:47:25,154: INFO: common]: created directory at: artifacts
[2024-05-27 17:47:25,155: INFO: common]: created directory at: artifacts\training
[2024-05-27 17:48:41,064: INFO: main]: >>>>>> stage Training completed  <<<<<<<

x============x
[2024-05-27 17:48:41,065: INFO: main]: *******************
[2024-05-27 17:48:41,065: INFO: main]: >>>>>> stage Evaluation started <<<<<<
[2024-05-27 17:48:41,070: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:48:41,071: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 17:48:41,072: INFO: common]: created directory at: artifacts
[2024-05-27 17:48:42,855: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-27 17:48:42,856: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-27 17:49:09,125: INFO: common]: json files saved at: scores.json
[2024-05-27 17:49:09,127: INFO: common]: json files saved at: scores.json
[2024-05-27 17:49:09,127: INFO: main]: >>>>>> stage Evaluation completed <<<<<<

x==========x
[2024-05-27 17:49:56,380: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-27 17:49:56,384: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-27 17:49:56,450: WARNING: connectionpool]: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /mcmlxiv/Kidney-Disease-Classification.mlflow/api/2.0/mlflow/runs/create
[2024-05-27 17:50:02,129: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:50:02,135: INFO: common]: yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully
[2024-05-27 17:50:02,137: INFO: common]: created directory at: artifacts
[2024-05-27 17:50:26,726: INFO: common]: json files saved at: scores.json
[2024-05-27 17:50:29,566: WARNING: save]: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.
[2024-05-27 17:50:30,502: INFO: builder_impl]: Assets written to: C:\Users\User\AppData\Local\Temp\tmp10u8dmfy\model\data\model\assets
[2024-05-27 17:59:07,966: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-27 17:59:07,969: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-27 17:59:12,741: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 17:59:12,746: INFO: common]: yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully
[2024-05-27 17:59:12,749: INFO: common]: created directory at: artifacts
[2024-05-27 18:02:32,051: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-27 18:02:32,062: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-27 18:02:39,215: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 18:02:39,220: INFO: common]: yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully
[2024-05-27 18:02:39,222: INFO: common]: created directory at: artifacts
[2024-05-27 18:03:02,965: INFO: common]: json files saved at: scores.json
[2024-05-27 18:19:13,001: INFO: utils]: NumExpr defaulting to 8 threads.
[2024-05-27 18:19:16,366: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<
[2024-05-27 18:19:16,369: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 18:19:16,371: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 18:19:16,371: INFO: common]: created directory at: artifacts
[2024-05-27 18:19:16,372: INFO: common]: created directory at: artifacts/data_ingestion
[2024-05-27 18:19:16,372: INFO: data_ingestion]: Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 18:20:08,489: INFO: data_ingestion]: Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 18:20:09,611: INFO: main]: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x
[2024-05-27 18:20:09,612: INFO: main]: *******************
[2024-05-27 18:20:09,613: INFO: main]: >>>>>> stage Prepare base model started <<<<<<
[2024-05-27 18:20:09,618: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 18:20:09,623: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 18:20:09,624: INFO: common]: created directory at: artifacts
[2024-05-27 18:20:09,626: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-05-27 18:20:10,170: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-05-27 18:20:10,458: INFO: main]: >>>>>> stage Prepare base model completed <<<<<<

x==========x
[2024-05-27 18:20:10,458: INFO: main]: ************************************************
[2024-05-27 18:20:10,459: INFO: main]: >>>>>> stage Training started <<<<<<<
[2024-05-27 18:20:10,461: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 18:20:10,463: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 18:20:10,463: INFO: common]: created directory at: artifacts
[2024-05-27 18:20:10,464: INFO: common]: created directory at: artifacts\training
[2024-05-27 18:21:18,516: INFO: main]: >>>>>> stage Training completed  <<<<<<<

x============x
[2024-05-27 18:21:18,517: INFO: main]: *******************
[2024-05-27 18:21:18,517: INFO: main]: >>>>>> stage Evaluation started <<<<<<
[2024-05-27 18:21:18,519: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 18:21:18,521: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 18:21:18,521: INFO: common]: created directory at: artifacts
[2024-05-27 18:21:41,113: INFO: common]: json files saved at: scores.json
[2024-05-27 18:21:41,115: INFO: common]: json files saved at: scores.json
[2024-05-27 18:21:42,752: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-27 18:21:42,754: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-27 18:21:46,712: WARNING: save]: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.
[2024-05-27 18:21:48,637: INFO: builder_impl]: Assets written to: C:\Users\User\AppData\Local\Temp\tmph4rmuq27\model\data\model\assets
[2024-05-27 18:24:57,644: INFO: main]: >>>>>> stage Evaluation completed <<<<<<

x==========x
[2024-05-27 18:35:39,907: INFO: utils]: NumExpr defaulting to 8 threads.
[2024-05-27 18:35:44,399: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<
[2024-05-27 18:35:44,405: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 18:35:44,408: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 18:35:44,409: INFO: common]: created directory at: artifacts
[2024-05-27 18:35:44,410: INFO: common]: created directory at: artifacts/data_ingestion
[2024-05-27 18:35:44,411: INFO: data_ingestion]: Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 18:36:38,706: INFO: data_ingestion]: Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 18:36:39,645: INFO: main]: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x
[2024-05-27 18:36:39,646: INFO: main]: *******************
[2024-05-27 18:36:39,646: INFO: main]: >>>>>> stage Prepare base model started <<<<<<
[2024-05-27 18:36:39,649: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 18:36:39,652: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 18:36:39,653: INFO: common]: created directory at: artifacts
[2024-05-27 18:36:39,654: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-05-27 18:36:40,347: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-05-27 18:36:40,710: INFO: main]: >>>>>> stage Prepare base model completed <<<<<<

x==========x
[2024-05-27 18:36:40,711: INFO: main]: ************************************************
[2024-05-27 18:36:40,711: INFO: main]: >>>>>> stage Training started <<<<<<<
[2024-05-27 18:36:40,714: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 18:36:40,718: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 18:36:40,719: INFO: common]: created directory at: artifacts
[2024-05-27 18:36:40,719: INFO: common]: created directory at: artifacts\training
[2024-05-27 18:39:33,560: INFO: main]: >>>>>> stage Training completed  <<<<<<<

x============x
[2024-05-27 18:39:33,561: INFO: main]: *******************
[2024-05-27 18:39:33,562: INFO: main]: >>>>>> stage Evaluation started <<<<<<
[2024-05-27 18:39:33,567: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 18:39:33,571: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 18:39:33,573: INFO: common]: created directory at: artifacts
[2024-05-27 18:40:03,359: INFO: common]: json files saved at: scores.json
[2024-05-27 18:40:03,360: INFO: common]: json files saved at: scores.json
[2024-05-27 18:40:05,329: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-27 18:40:05,331: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-27 18:40:11,077: WARNING: save]: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.
[2024-05-27 18:40:13,432: INFO: builder_impl]: Assets written to: C:\Users\User\AppData\Local\Temp\tmpfw3jznuj\model\data\model\assets
[2024-05-27 18:43:29,410: INFO: main]: >>>>>> stage Evaluation completed <<<<<<

x==========x
[2024-05-27 18:57:59,448: INFO: utils]: NumExpr defaulting to 8 threads.
[2024-05-27 18:58:00,414: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<
[2024-05-27 18:58:00,418: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 18:58:00,420: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 18:58:00,421: INFO: common]: created directory at: artifacts
[2024-05-27 18:58:00,422: INFO: common]: created directory at: artifacts/data_ingestion
[2024-05-27 18:58:00,422: INFO: data_ingestion]: Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 18:58:52,550: INFO: data_ingestion]: Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 18:58:53,441: INFO: main]: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x
[2024-05-27 18:58:53,442: INFO: main]: *******************
[2024-05-27 18:58:53,442: INFO: main]: >>>>>> stage Prepare base model started <<<<<<
[2024-05-27 18:58:53,444: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 18:58:53,445: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 18:58:53,446: INFO: common]: created directory at: artifacts
[2024-05-27 18:58:53,447: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-05-27 18:58:53,990: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-05-27 18:58:54,289: INFO: main]: >>>>>> stage Prepare base model completed <<<<<<

x==========x
[2024-05-27 18:58:54,289: INFO: main]: ************************************************
[2024-05-27 18:58:54,289: INFO: main]: >>>>>> stage Training started <<<<<<<
[2024-05-27 18:58:54,294: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 18:58:54,297: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 18:58:54,298: INFO: common]: created directory at: artifacts
[2024-05-27 18:58:54,299: INFO: common]: created directory at: artifacts\training
[2024-05-27 19:02:39,420: INFO: main]: >>>>>> stage Training completed  <<<<<<<

x============x
[2024-05-27 19:12:07,200: INFO: utils]: NumExpr defaulting to 8 threads.
[2024-05-27 19:12:10,530: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<
[2024-05-27 19:12:10,532: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 19:12:10,533: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 19:12:10,534: INFO: common]: created directory at: artifacts
[2024-05-27 19:12:10,535: INFO: common]: created directory at: artifacts/data_ingestion
[2024-05-27 19:12:10,535: INFO: data_ingestion]: Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 19:13:09,268: INFO: data_ingestion]: Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-27 19:13:10,014: INFO: main]: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x
[2024-05-27 19:13:10,014: INFO: main]: *******************
[2024-05-27 19:13:10,015: INFO: main]: >>>>>> stage Prepare base model started <<<<<<
[2024-05-27 19:13:10,016: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 19:13:10,018: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 19:13:10,019: INFO: common]: created directory at: artifacts
[2024-05-27 19:13:10,019: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-05-27 19:13:10,611: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-05-27 19:13:10,979: INFO: main]: >>>>>> stage Prepare base model completed <<<<<<

x==========x
[2024-05-27 19:13:10,980: INFO: main]: ************************************************
[2024-05-27 19:13:10,980: INFO: main]: >>>>>> stage Training started <<<<<<<
[2024-05-27 19:13:10,982: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 19:13:10,984: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 19:13:10,984: INFO: common]: created directory at: artifacts
[2024-05-27 19:13:10,985: INFO: common]: created directory at: artifacts\training
[2024-05-27 19:16:52,067: INFO: main]: >>>>>> stage Training completed  <<<<<<<

x============x
[2024-05-27 19:16:52,067: INFO: main]: *******************
[2024-05-27 19:16:52,068: INFO: main]: >>>>>> stage Evaluation started <<<<<<
[2024-05-27 19:16:52,070: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 19:16:52,072: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 19:16:52,073: INFO: common]: created directory at: artifacts
[2024-05-27 19:17:14,695: INFO: common]: json files saved at: scores.json
[2024-05-27 19:17:14,696: INFO: common]: json files saved at: scores.json
